Fernando Rodney
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,0.0,1.0,2.0,5.0,8.0,14.0,6.0,7.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Trevor Hildenberger
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,1.0,0.0,3.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0
0.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,2.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Taylor Rogers
1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0
1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Addison Reed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0
0.0,1.0,3.0,2.0,3.0,11.0,6.0,2.0,1.0,1.0,2.0
