Mike Trout,R
Alex Bregman,R
Christian Yelich,L
Cody Bellinger,L
Marcus Semien,R
Ketel Marte,B
Anthony Rendon,R
Xander Bogaerts,R
Mookie Betts,R
George Springer,R
Matt Chapman,R
Rafael Devers,L
Nolan Arenado,R
Trevor Story,R
J.T. Realmuto,R
Yoan Moncada,B
Ronald Acuna Jr.,R
DJ LeMahieu,R
Yasmani Grandal,B
Josh Donaldson,R
Peter Alonso,R
Juan Soto,L
Max Muncy,L
Kris Bryant,R
Ozzie Albies,B
Aaron Judge,R
Bryce Harper,L
Jeff McNeil,L
Eugenio Suarez,R
Max Kepler,L
Javier Baez,R
Francisco Lindor,B
Carlos Santana,B
Nelson Cruz,R
Michael Brantley,L
Paul DeJong,R
Jorge Polanco,B
Austin Meadows,L
Mark Canha,R
Anthony Rizzo,L
Freddie Freeman,L
Jonathan Villar,B
Ramon Laureano,R
Matt Olson,L
Mitch Garver,R
Yordan Alvarez,L
Michael Conforto,L
Kolten Wong,L
Eduardo Escobar,B
Gleyber Torres,R
Jorge Soler,R
Fernando Tatis Jr.,R
Brett Gardner,L
Trey Mancini,R
Jose Altuve,R
Christian Vazquez,R
Trea Turner,R
Tim Anderson,R
David Fletcher,R
Justin Turner,R
Jose Ramirez,B
Corey Seager,L
Tommy Pham,R
Joey Gallo,L
Tommy Edman,B
Yuli Gurriel,R
J.D. Martinez,R
Tom Murphy,R
Carlos Correa,R
Bryan Reynolds,B
Giovanny Urshela,R
Manny Machado,R
Brian Anderson,R
Joc Pederson,L
Starling Marte,R
Roberto Perez,R
Hunter Dozier,R
Kyle Seager,L
Howie Kendrick,R
Paul Goldschmidt,R
Whit Merrifield,R
Willy Adames,R
Mike Moustakas,L
Nicholas Castellanos,R
Miguel Sano,R
Amed Rosario,R
Scott Kingery,R
Willson Contreras,R
Byron Buxton,R
Eric Sogard,L
Brandon Lowe,L
Mike Tauchman,L
Kyle Schwarber,L
Kole Calhoun,L
Marcell Ozuna,R
Edwin Encarnacion,R
Victor Robles,R
Josh Bell,B
Adalberto Mondesi,B
Cavan Biggio,L
Nick Ahmed,R
Kevin Newman,R
J.D. Davis,R
Adam Eaton,L
Jean Segura,R
Gary Sanchez,R
James McCann,R
Robinson Chirinos,R
Christian Walker,R
Adam Frazier,L
Mike Yastrzemski,L
Jordan Luplow,R
Alex Verdugo,L
Rhys Hoskins,R
Keston Hiura,R
Tyler Flowers,R
Luis Arraez,L
Tommy La Stella,L
Andrew Benintendi,L
Evan Longoria,R
Charlie Blackmon,L
Ryan Braun,R
Jason Heyward,L
Danny Santana,B
Miguel Rojas,R
Ji-Man Choi,L
Eric Thames,L
Niko Goodrum,B
Hanser Alberto,R
Hunter Renfroe,R
Brian Goodwin,L
Carson Kelly,R
Asdrubal Cabrera,B
Jose Abreu,R
Eloy Jimenez,R
Todd Frazier,R
Buster Posey,R
Avisail Garcia,R
Shohei Ohtani,L
Omar Narvaez,L
Hunter Pence,R
Lourdes Gurriel Jr.,R
Harrison Bader,R
Shin-Soo Choo,L
Bo Bichette,R
Jon Berti,R
Chris Taylor,R
Oscar Mercado,R
Cesar Hernandez,B
David Peralta,L
Andrelton Simmons,R
Luke Voit,R
Brian Dozier,R
Will Smith,R
Victor Reyes,B
Jason Castro,L
Manuel Margot,R
Cameron Maybin,R
Daniel Vogelbach,L
Jose Iglesias,R
Travis d'Arnaud,R
Yandy Diaz,R
Tyler Naquin,L
Dexter Fowler,B
Andrew McCutchen,R
Kevin Kiermaier,L
Austin Nola,R
Lorenzo Cain,R
Dansby Swanson,R
David Bote,R
Kevin Pillar,R
Ian Happ,B
Elvis Andrus,R
Wilson Ramos,R
David Freese,R
Marwin Gonzalez,B
Victor Caratini,B
Freddy Galvis,B
Austin Hedges,R
Jackie Bradley Jr.,L
David Dahl,L
Danny Jansen,R
Greg Garcia,L
Jacob Stallings,R
Jurickson Profar,B
Brock Holt,L
Jorge Alfaro,R
Donovan Solano,R
Garrett Cooper,R
Leury Garcia,B
Brandon Nimmo,L
Jonathan Schoop,R
Starlin Castro,R
J.P. Crawford,L
Alex Avila,L
Alex Gordon,L
Jarrod Dyson,L
Yasiel Puig,R
Teoscar Hernandez,R
Matt Carpenter,L
Reese McGuire,L
Matt Joyce,L
Brad Miller,L
Russell Martin,R
Yadier Molina,R
Luis Rengifo,B
Eddie Rosario,L
Enrique Hernandez,R
Aledmys Diaz,R
Jake Marisnick,R
Brian McCann,L
